id,return_id,issue_date,resolve_date,complaint
0d402ba8-fd83-4c1f-b801-81fc9b6c09cc,311044ec-554f-41a3-8da0-ae3854565f6c,2014-01-06 00:00:00,2014-01-09 00:00:00,Szpital ile ci ubogi.
6fae7c15-32ce-40fd-8595-4e096c59e1d9,264537ee-0d63-438c-823f-cd6c7c09253c,2001-04-21 00:00:00,2001-05-01 00:00:00,Położony urzędnik interes diabeł procent zajmować się.
92bb2668-4bce-41e4-84fb-b16e35917417,70a3eae4-1816-463f-94c5-165fbe48a8c4,2018-01-27 00:00:00,2018-02-06 00:00:00,Artysta zamiast uczyć przestępstwo.
42ea86c0-7bdb-4e9f-97d4-d93bd200d9b9,6ade46b9-8974-4c7e-b124-b8829c424c30,2008-03-26 00:00:00,2008-03-28 00:00:00,Wstyd także rządzić szybko żydowski.
19c67121-786e-4a77-a20e-f5de01314575,53c47ae0-4e2a-4b93-b02c-5c3f63ebadeb,2017-09-10 00:00:00,2017-09-20 00:00:00,Zawód więzienie umysł krótki papier ty program.
880aa476-3943-46b4-be03-81b7b41baffe,234527d0-eda9-42d5-8b44-c6f0cc69947e,2008-10-11 00:00:00,2008-10-18 00:00:00,Cierpienie biedny należy umrzeć mąż spaść.
2312374d-dc01-4cec-9d07-be5cbf82e68e,1c944037-c9a1-4c45-9e0e-73b00674f48c,2005-07-30 00:00:00,2005-08-08 00:00:00,Krótki symbol cichy przynieść oko.
193ef24f-a232-4f0d-806c-658760e6e2e6,16a6d361-bd8f-4a64-8e43-3e57b15ca4bd,2014-05-09 00:00:00,2014-05-18 00:00:00,Dno drewniany termin.
713e3350-147f-482a-9070-a03f95f272d5,5f7e35bc-d89d-47f0-b0f3-af60149d6e8c,2004-06-10 00:00:00,2004-06-15 00:00:00,Lecieć także przez wywodzić się trwać.
5292e29a-2762-4d84-b91e-2524a738e0f4,3afbd3ee-43ef-4c5c-ac35-647b4084e31b,2006-12-06 00:00:00,2006-12-10 00:00:00,Klasa pająk delikatny internetowy tradycja plecy trzy.
e31fe3ba-e21d-441d-84dd-2ebecfefe693,70591749-28ad-4e97-9c2b-92481df59cfb,2014-07-11 00:00:00,2014-07-20 00:00:00,Ogólny prawo prasa pisarz klub dodatkowy.
03c8d525-8a7e-40c7-95f4-a2ab83b25777,b198342f-842e-4c73-a6de-653b8fbe0e60,2006-06-26 00:00:00,2006-06-27 00:00:00,Wino pracownik przejście piec wiadomość.
209c2a81-6b57-495b-8dd3-05c1a8664745,04d5caf8-95ac-4051-8062-8a7cb6b78711,2022-05-19 00:00:00,2022-05-20 00:00:00,Ostry wygrać rzucać mi klasztor.
fe82369f-f75e-42b1-b13e-df4a8adcdd67,580b2899-6a34-4b42-923c-6598b3171eeb,2005-03-07 00:00:00,2005-03-11 00:00:00,Organ wielkość zabić oraz podawać dostać otrzymać.
