id,return_id,issue_date,resolve_date,complaint
01840216-4814-47f5-890f-fc208ea4fe72,68b00868-3dd5-420c-aea4-9a8e0c658ac1,2023-01-13 00:00:00,2023-01-20 00:00:00,Sometimes country share name.
ce402f9e-ab6f-4b25-bd08-d1ac19503f8e,fa3b2acd-37c9-42da-b046-56bcec885bb8,2021-03-05 00:00:00,2021-03-10 00:00:00,Daughter wear until.
711d68a6-459f-4e34-8df2-b27e9d8a3f3c,0065c420-7945-4742-9038-bb2f14f4fb8e,2021-09-13 00:00:00,2021-09-18 00:00:00,Movement general land other interview.
4bbfe503-6127-4b9c-afdc-f502a1be3055,8f5e3478-6903-44ca-ab3d-234b62d7a166,2022-07-03 00:00:00,2022-07-11 00:00:00,Answer PM test thank no Republican people.
ea0351ca-779b-4fb0-a863-c89b556c610d,016fd24f-ba9a-403d-b6b4-16de649ceda8,2021-07-07 00:00:00,2021-07-14 00:00:00,Cost test might rather trade very early.
8a04e10e-c69d-4bd1-bd28-2a1610d91c97,e715230b-ae3c-4a2e-8834-1f497a61220e,2021-07-01 00:00:00,2021-07-06 00:00:00,Fear show talk evening without.
9c736984-d0fb-4f61-9922-2de9ee3468a8,0948830f-1fc9-4bcc-9eb9-0458a5cc49d1,2022-11-26 00:00:00,2022-11-28 00:00:00,Ten together health carry he buy.
76f80e84-4ff3-43a2-8eb2-aa926171cfb1,abc3f29b-7bbe-48c4-96e4-fc384a2c05d7,2021-04-28 00:00:00,2021-04-29 00:00:00,Authority story former know feel loss floor organization.
53eb69ad-97c7-46d4-91d3-5b228074570e,3d600752-4d5d-4732-9b47-b06bd317a092,2023-01-07 00:00:00,2023-01-09 00:00:00,Himself party manager conference raise require of role.
0e866832-cd9d-4c18-8d15-e72cbc591fc6,8022d09e-e4d9-4a15-b552-8abedee2f5c8,2021-05-08 00:00:00,2021-05-09 00:00:00,Think subject site.
d14e3c6f-7f51-4bc2-8397-c33f0e1bb109,bc720e70-e4d0-402b-a420-bb0c887194c8,2021-03-23 00:00:00,2021-03-30 00:00:00,Beat different I six.
481aa516-f36b-4d23-acd8-4f9122e26830,55538235-568c-4c80-a37a-6530c7db719a,2021-10-14 00:00:00,2021-10-16 00:00:00,Pressure certain must western politics.
e750e12a-512c-4d2c-bb1c-6a44d06407d9,f6bd04cb-8b68-4395-95e6-6be3f6448df5,2021-02-10 00:00:00,2021-02-12 00:00:00,Fear need lead interest glass knowledge try.
bf187560-0d0c-4ffa-b352-39d11e5ac205,be4d4962-5d9d-4f4c-b368-09e2714dcc72,2023-03-12 00:00:00,2023-03-16 00:00:00,Congress lay approach brother.
117efc1c-6068-450e-906d-507ae8cfdc19,d3b823d0-5ed9-43a7-961f-62fb0f03b7a8,2022-05-21 00:00:00,2022-05-27 00:00:00,Better life part factor decision rich.
4aedd59d-900a-4c20-8b38-55f38ca05000,2a8a3676-7d28-4920-8917-a91db6c9ee21,2023-09-02 00:00:00,2023-09-05 00:00:00,Area yeah government product world.
05628d12-f453-407a-99dd-639366c3ee22,68aa5877-8ed0-415e-85ef-f63fb02d5ff2,2021-01-23 00:00:00,2021-01-27 00:00:00,Employee letter establish third society relationship.
a344c4a4-bce8-4161-821e-2f46854261c0,4b3602e5-de88-43fe-b86e-f9d8b60fe02e,2021-08-23 00:00:00,2021-08-25 00:00:00,Lay visit much I.
58de5de9-616c-4349-b776-658e0c210fa1,0d3607e1-d5f5-45c2-bea6-445e69d6dafb,2023-08-05 00:00:00,2023-08-14 00:00:00,Staff clearly leg order player how miss.
9413c39a-693e-481d-9de1-af5755340ad1,ba13ded9-77e1-4315-902b-abe5638b7ea5,2023-01-27 00:00:00,2023-02-01 00:00:00,Way carry market chance hot activity drug.
4b359958-a943-4b6e-ae8f-30220a9382b7,568c0155-a4bf-4d93-ae57-7abe6021dc1a,2023-07-15 00:00:00,2023-07-22 00:00:00,Government network operation himself night kid.
db0a1c85-d3db-4d88-a280-d5904f6ec9f5,0cb44a08-e512-4e47-8eea-86e5aee5b048,2023-12-23 00:00:00,2024-01-01 00:00:00,Ability try full draw four sport peace.
