id,name,birth_year,employment_start
94d2cf43-6622-4337-89d0-00a80e483987,Robert Price,2004-06-08 00:00:00,2008-03-13 00:00:00
9ba78818-8907-4eaa-bb25-90f6c8c72abb,Adrian Gibson,1996-09-15 00:00:00,2010-01-25 00:00:00
6e782a0b-7a5d-4d56-9b0f-bf00213a9e78,Frank Sanchez,1979-12-28 00:00:00,2023-07-11 00:00:00
49210a84-538b-482f-9dae-7ea7c9f86be8,Alicia Johnson,1987-05-04 00:00:00,2010-12-22 00:00:00
a683a908-bf77-46e4-8afe-ba7fb8f239a3,Mallory Williams,1965-09-04 00:00:00,2018-10-05 00:00:00
d3be39f7-2ddb-46aa-9c5b-01c21bea8f6a,Amanda Larson,1993-06-30 00:00:00,2013-04-23 00:00:00
73c7f6e3-4e8b-4a47-a6f4-985bfc9651c6,Sonya Estrada,1970-03-08 00:00:00,2019-01-18 00:00:00
8b570a42-898e-4135-b13b-0515ccc39385,William Clark,1987-06-26 00:00:00,2016-12-20 00:00:00
ba4de40e-4d81-46f5-8603-e1ad98da420d,Miss Angelica Gutierrez,1971-10-30 00:00:00,2024-03-07 00:00:00
0e2f6ed7-09f6-4285-9a49-8ac08d52160e,Kelsey Mueller,2003-08-07 00:00:00,2003-04-17 00:00:00
1d83d90e-39bb-49c8-bd5b-78eb7856b283,Lance Arellano MD,1962-10-25 00:00:00,2020-01-14 00:00:00
f3406f92-3d84-4f7d-a88e-ef179bcf4ca8,Steven Krause,1991-02-14 00:00:00,2024-07-01 00:00:00
b4d350ab-c159-4284-9b8b-d83225193880,Jessica Hansen,1975-08-18 00:00:00,2022-09-01 00:00:00
e33f8073-e6a2-4cbb-a22e-72de77d0589a,Jenny Wood,1964-10-28 00:00:00,2018-11-01 00:00:00
af692b4b-d537-42bd-8269-57801b717f05,Debra Padilla,1977-06-11 00:00:00,2021-09-01 00:00:00
a9295778-841d-4822-814c-785810b1f40b,Joy Dean,1990-04-19 00:00:00,2016-10-31 00:00:00
1325569e-5aca-43ce-aada-16a32bd6ed1b,Cameron Hudson,1966-10-13 00:00:00,2003-08-27 00:00:00
653adc76-4cc2-4313-8941-fd84aaf5dc60,Mr. Timothy Anderson,1976-06-22 00:00:00,2007-07-26 00:00:00
7cf0d63c-1713-438a-b75e-f4fde7e6a2b7,Jacqueline Harris,1968-01-19 00:00:00,2016-04-17 00:00:00
268c697e-a3cc-4c57-8b1d-22a866e0efd3,Christine Melendez,1999-12-25 00:00:00,2007-01-02 00:00:00
ddd22a6f-3c0b-4ce9-98c6-d5305ff619b8,Timothy Valencia,1973-06-12 00:00:00,2017-03-19 00:00:00
568f6d93-7e45-44cb-950f-abdbf66d03a4,Amanda Phillips,1973-12-16 00:00:00,2017-07-09 00:00:00
5b69afeb-2643-4550-8a66-95c219b1c3b5,Jacob Chan,1971-09-29 00:00:00,2004-06-08 00:00:00
5385954d-0787-47fa-a905-c288f9388f43,Sierra Lambert,1990-10-05 00:00:00,2001-08-15 00:00:00
7cbaba45-18bd-4018-8712-3f705b2816d8,Kelly Sheppard,2005-05-19 00:00:00,2024-06-23 00:00:00
4e2cf41a-a522-4473-92e4-f11146f2d343,Colleen Lin,1990-01-19 00:00:00,2015-07-17 00:00:00
