id,name,birth_year,employment_start
df05d940-5586-448b-88bc-0682bba7336a,Brenda Burton,1965-12-11 00:00:00,2007-06-15 00:00:00
0b7dc1d2-6515-4451-acdf-74ef1ec8a509,Christopher Kim,1988-01-11 00:00:00,2009-04-18 00:00:00
698a4b7c-c429-4e17-8f6f-f014d274e963,Bethany Shaffer,1970-05-06 00:00:00,2018-09-02 00:00:00
d9656add-92d1-474d-b69d-66bab56927f4,Heather Hamilton,1975-01-03 00:00:00,2007-12-15 00:00:00
9d784bf2-eb30-419d-9d40-a2e7b990b7c6,Tonya Jordan,1998-07-05 00:00:00,2016-05-24 00:00:00
8c4da33a-ee08-4f67-8bfd-9e18015b152d,Mrs. Tracy Mitchell,1988-03-14 00:00:00,2023-02-24 00:00:00
bb3233ee-22a8-4909-9832-95b97b2157dc,Teresa Rogers,1985-02-07 00:00:00,2017-07-30 00:00:00
30c59274-6be8-43f4-812b-83f9f1796e86,Ricky Wood,1985-05-06 00:00:00,2002-04-26 00:00:00
48627798-8f82-4612-a2de-374ab2e8a436,Teresa Barnes,1961-05-28 00:00:00,2003-10-02 00:00:00
e1f80fee-3d61-4e6a-b7c9-7ac07f41da08,Brittney Rose,1994-06-21 00:00:00,2005-04-25 00:00:00
57cae066-0379-4a96-a8ca-232965ce4ab7,Amy Trevino,1992-01-21 00:00:00,2007-11-16 00:00:00
92de076d-ab23-4ad7-a998-1e94efa9f9ad,Karen Kennedy,1988-01-10 00:00:00,2005-08-31 00:00:00
7d255fe7-146d-4253-845a-9975feca5eb7,Lori Diaz,1976-09-29 00:00:00,2015-06-16 00:00:00
c5f43b82-fa12-45d5-adc2-a5f817ee2c68,Noah Smith,1970-02-28 00:00:00,2018-01-07 00:00:00
5709096a-70ed-43f4-ba28-afb37246ddd6,Amanda Moore,1972-01-03 00:00:00,2020-07-26 00:00:00
0ed597bf-cba7-4b6f-82fc-6b3f919e2731,Melanie Ellis,1997-04-20 00:00:00,2007-12-22 00:00:00
dfed864a-aa7a-4870-8269-cb37dd6fb19d,Stacey Dixon,1970-08-02 00:00:00,2014-05-10 00:00:00
b10000bc-882f-46d5-a8eb-c929fcf7a131,Jennifer Boyd,1984-06-14 00:00:00,2001-01-31 00:00:00
1db659d0-e0ce-4be4-ad31-f00af11625ce,Bryan Hill,1994-11-04 00:00:00,2004-06-05 00:00:00
3bc839da-f1b0-40d2-92db-724238c31462,Melissa Aguilar,1964-10-23 00:00:00,2013-09-14 00:00:00
13854224-877d-4d62-ad8b-4380e779fd34,Patrick Wilson,1979-05-04 00:00:00,2016-05-16 00:00:00
6f86c5d3-ed55-4d06-8b1b-fd6bbeca4ef5,Shane Harrington,1981-02-23 00:00:00,2015-09-25 00:00:00
2df1786e-c25a-4a11-b73a-4eaddfa7a966,Daniel Farrell,1981-09-12 00:00:00,2013-05-13 00:00:00
d7e7db17-dac2-4a6a-9fe7-b83cd5e0318f,Gary Sawyer,2000-05-26 00:00:00,2018-03-17 00:00:00
fbbfe757-ad7a-4c82-a23e-9e7b866a56ad,Vincent Johnson,1978-09-10 00:00:00,2003-06-27 00:00:00
82b65c2a-bb5e-4504-b71a-dc3961955ee2,Kendra Espinoza,1984-09-02 00:00:00,2001-08-24 00:00:00
95ec2e35-0a8e-4d33-8ec5-5798d1fa7b70,Jessica Clark,1996-06-28 00:00:00,2012-11-27 00:00:00
6bbbb90d-61ac-4b15-863e-17564d9c9148,Andrew Cook,1988-10-28 00:00:00,2011-09-15 00:00:00
312ac9ca-8a81-47b3-94bb-5f05a4aacd92,Sara Stewart,1972-09-18 00:00:00,2006-07-06 00:00:00
8b3de461-29fb-49f5-95ea-ece6e478e5a5,Lisa Wallace,1970-10-10 00:00:00,2020-12-07 00:00:00
c9c75389-db5a-4e47-9da6-62dbf9992b62,Joshua Carter,1979-11-27 00:00:00,2004-01-15 00:00:00
5acc4d6b-7d57-47a9-ac73-9b90af52f919,Susan Liu,1992-02-17 00:00:00,2019-03-14 00:00:00
6ec05062-28ef-4f77-8592-684623378046,Kevin Hendrix,1984-12-09 00:00:00,2018-10-20 00:00:00
0596671f-d782-4b50-ab87-d0d3e32d0fa4,Denise Myers,1980-12-12 00:00:00,2001-05-02 00:00:00
15a56193-9924-4ea9-8d93-e78057853a0f,Kenneth Ortiz,1967-06-12 00:00:00,2017-08-06 00:00:00
