id,name,birth_year,employment_start
615ed94a-93d3-44d9-9830-058a8ceed9e4,Andrzej Gortat,1976-05-18 00:00:00,2014-07-30 00:00:00
08d4b80f-f26e-4bcc-83d7-09a2593ca74e,Ewelina Karkut,1972-10-16 00:00:00,2000-12-14 00:00:00
69ae952f-b858-4c5d-afe6-b223586a5960,Mateusz Dzierżak,1982-08-29 00:00:00,2005-10-27 00:00:00
f5c0fdec-9cb7-4829-8bce-5874213611bc,Anna Maria Zubowicz,1997-12-07 00:00:00,2001-05-26 00:00:00
efe4c002-b0f6-4b8a-bc8a-1c08bfe1725e,pani Julita Oleśkiewicz,1969-07-11 00:00:00,2024-06-12 00:00:00
67b59386-6981-444b-a61d-b53c5d54e3f4,pani Marianna Bazyluk,1994-01-10 00:00:00,2021-11-12 00:00:00
8fc3efab-ef7c-414b-920a-2a2ea4aeb571,Tomasz Nurkiewicz,1990-03-12 00:00:00,2020-10-12 00:00:00
d64ff1a8-0ef8-4895-9a08-2ffb1290bfb4,Mikołaj Hulbój,1971-10-29 00:00:00,2011-06-26 00:00:00
6431a2c9-806d-4d68-ac89-be8f8692183e,Adrianna Gruchot,1985-05-23 00:00:00,2002-05-23 00:00:00
440eaca0-b3f3-46ac-8617-9705d3ffa6d5,Marcelina Ragan,1985-04-01 00:00:00,2002-01-10 00:00:00
24bf1b65-db7b-45d0-8662-e54ca85548d4,Józef Pałac,2001-02-20 00:00:00,2001-10-02 00:00:00
051b8572-eee7-473b-bff5-e3461a8f94fb,Nela Kukawka,2002-12-08 00:00:00,2012-02-21 00:00:00
fa7fdf90-c136-44ee-9e40-cd21fbf7e66b,Robert Wolańczyk,1977-07-11 00:00:00,2012-03-12 00:00:00
361bc1df-bbbb-4afc-9452-e167f52f5d71,Nataniel Marcol,1985-09-27 00:00:00,2001-10-23 00:00:00
d89ff468-c368-4c32-89c4-3aaa108768e6,pani Monika Nowotka,1981-02-04 00:00:00,2005-05-24 00:00:00
3352a521-dd89-4bfe-a729-e91f70a257fb,Mateusz Klatka,1962-07-30 00:00:00,2016-10-25 00:00:00
f317a244-1b65-43b0-bff9-140a228b523f,pan Alex Tereszkiewicz,1985-07-15 00:00:00,2000-01-07 00:00:00
430b4968-99ee-4240-8f58-9650903e51de,Tadeusz Zys,1969-11-16 00:00:00,2017-01-11 00:00:00
8c79afb8-db50-4535-9e94-f48490869239,Nikodem Minkina,1990-02-14 00:00:00,2020-02-02 00:00:00
0cfa40e6-32c5-4cea-8266-2511091cf906,Olga Dietrich,1977-09-07 00:00:00,2023-06-16 00:00:00
a04e92ec-1a18-46cc-bcbe-d055dd104180,Paweł Gul,2003-04-25 00:00:00,2014-10-25 00:00:00
ae50361a-dc87-49e9-9c88-36e26f638827,Filip Rejek,1986-09-02 00:00:00,2013-02-06 00:00:00
dbdea171-f32c-4397-9d4b-a4edacdb4dd5,Przemysław Ryczko,1979-11-10 00:00:00,2021-06-10 00:00:00
8f9f76f1-cd5f-409c-b041-34bd85cb91c2,Gabriel Pietrusiak,1990-08-23 00:00:00,2023-01-17 00:00:00
adba0209-70f7-4a84-a1ba-5777332462b1,Sara Wojtalik,1969-02-22 00:00:00,2003-08-01 00:00:00
bde341e7-9c08-43d2-8c12-224aa8b1fd22,Daniel Klimko,1970-05-19 00:00:00,2013-10-07 00:00:00
32ff8449-f41e-49fb-ab19-cc54c541e791,Norbert Rogula,1962-04-14 00:00:00,2014-02-12 00:00:00
4f1adab5-99a1-42c1-9672-23d90719ab22,Gaja Fojt,1990-04-29 00:00:00,2024-06-26 00:00:00
31f6db70-d0d2-4c08-884f-667c394e524e,Ryszard Juroszek,1965-07-22 00:00:00,2009-08-10 00:00:00
6bd6f828-31ff-4dc5-9a33-3c0d02ea53a1,pani Sandra Kuciel,1991-04-08 00:00:00,2009-01-30 00:00:00
601fd7da-4b6b-44ab-883d-8a650243bb3d,Bianka Tyka,1986-12-09 00:00:00,2019-02-16 00:00:00
fcc6846d-d52e-4af1-a9fa-8575f1ea6c10,Maks Młotek,1977-07-17 00:00:00,2013-03-15 00:00:00
1664d2cd-e0e3-4ab6-9ae3-8d6853f31b01,pani Ewelina Mortka,2005-12-03 00:00:00,2015-05-28 00:00:00
0ce9ecb1-655e-41db-937d-8444c6d67d6a,pan Rafał Kuzia,1986-04-17 00:00:00,2024-02-01 00:00:00
f48b9c17-e9b0-4f99-ba5a-8e822ff5da70,Bianka Jakubaszek,2002-02-06 00:00:00,2020-05-18 00:00:00
56452f16-ae0e-4aa4-b18b-df0e591c269b,Jeremi Doktor,2000-06-22 00:00:00,2022-12-07 00:00:00
1cff9e8a-63e9-4f87-81ea-cc74dc50605d,Tobiasz Kupś,2005-02-28 00:00:00,2015-05-25 00:00:00
55f2c6bf-1bd4-4de7-97d5-9d102a9a04ba,pan Grzegorz Florian,1986-01-25 00:00:00,2018-12-15 00:00:00
6dac9a19-0c2a-405d-9f83-acccb1edfda2,Blanka Pawlonka,1986-06-09 00:00:00,2024-10-30 00:00:00
ad919849-15f6-4d3f-91da-e202d2346127,pani Róża Ulfik,1985-09-23 00:00:00,2020-09-28 00:00:00
dc95446a-93ef-4893-83df-11068210d751,Marcel Żółtek,1996-10-04 00:00:00,2017-04-07 00:00:00
ab2656c1-5158-4fdb-9859-c77546923082,Piotr Downar,1982-04-18 00:00:00,2002-09-23 00:00:00
e1950b83-6ac8-4d72-a42a-f4ad92d941ab,pani Anita Samol,1962-10-31 00:00:00,2018-03-04 00:00:00
6a83415a-ba2e-4efa-9220-402ee964f3eb,pani Adrianna Piegza,1966-11-17 00:00:00,2011-02-17 00:00:00
2ad5dc01-1054-4d30-857b-d1271a4038bb,pani Roksana Pacewicz,1973-04-21 00:00:00,2011-10-23 00:00:00
97c8d2ca-99d5-405b-a309-16777d813d04,Gabriel Szott,1994-10-12 00:00:00,2012-03-22 00:00:00
c572fec7-9501-44a7-9951-9dab61b0185b,Artur Kurpanik,1999-03-31 00:00:00,2024-06-23 00:00:00
a5e3186e-bb47-4e7c-9bc7-1e9641fa3f70,Angelika Flisiak,1976-05-02 00:00:00,2009-09-25 00:00:00
34bc9962-1e02-4ea5-956c-897f2dde53e6,Olgierd Ciesiółka,1971-03-26 00:00:00,2003-08-21 00:00:00
2898403b-caac-4ca7-b6a8-1a1345a4bff0,pani Urszula Łapacz,1986-10-03 00:00:00,2016-02-25 00:00:00
