id,name,issue_year,main_building_material
a16fbb21-c127-4eaf-a8c9-5e4e52cf676b,Woman,2018,Metal
1e16d2f7-ecd1-420f-8d20-96077e1e7d41,Chair,1988,Aluminum
e7e337ce-3ac8-4825-a9fd-2f052d58f76d,Daughter,1982,Glass
626a0132-8eb8-483f-974a-53cddd145654,Just,1981,Plastic PBT
001e12d9-5dda-424f-a1ce-2c28602bf0ce,Young,2013,Glass Fiber
2bda21c9-b32b-479a-8ab9-4615f89af98b,Education,1975,Steel
a6b6d142-2766-46ca-ab0a-31ba6cd45dd0,Require,2005,Plastic PBT
a552470a-4350-417c-9963-ed45e0478e5a,Same,1994,Plastic ABS
7e18965f-8ccb-4312-b95c-e0479811315b,After,2022,Steel
e60ea3b2-e9c6-496c-b6aa-2f110039dfa3,Movie,2020,Plastic ABS
da860857-cb51-40a8-ad98-a33935ea8bb5,Say,1979,Metal
7a07d152-5ad9-455c-be64-9d29f4165968,Out,2011,Plastic ABS
44d9439f-6a7e-4407-8a83-2062494b1c00,Customer,1971,Steel
edf968f4-6852-4a83-9905-9dc5274123eb,Quality,2011,Metal
1c690014-4848-42e0-b24c-9b200eb79ab7,Condition,2022,Plastic POM
922b8007-2019-401d-9a42-a28145443e43,Long,1990,Glass
862bef44-eae2-4c0c-8d9e-954a5731ad61,Poor,1972,Plastic PBT
2cf5ab5b-9203-4a76-bd88-26a037a7bd17,Floor,2014,Aluminum
4d0ee7f4-7e02-4f88-a0f4-1fd5d62c2ddf,Attorney,2011,Fiber
aded7b28-05cb-465f-bfaf-d3b44b7fdaba,Need,1978,Glass
d5eff846-1f3d-46da-9a5b-bd0bade3dd19,Trade,2020,Fiber
5c0d0322-1fb8-4646-971a-41b3c1db0ccb,Strong,2010,Metal
e40bae74-c4c6-4706-bde6-567527b3b0ad,Entire,2002,Glass Fiber
7031c46c-a90f-4a36-868b-fe8f1337c734,During,1971,Glass Fiber
5cf86886-2792-4e6b-857c-7f16dbb3153c,Degree,1986,Metal
eb3be0b2-2bd3-43e1-9f85-370cf8f402e4,Hope,1993,Aluminum
e6fdb137-0d9e-4cf0-a72a-8e5e7c93d5f3,Political,1984,Fiber
2bfd392d-96da-4583-989a-9e77c8aef6c6,Anything,2007,Plastic PBT
76337c3e-0eb4-43ee-987d-647185c3d05e,Occur,2007,Aluminum
0bece881-4136-4254-8eb0-dbfbe764cb45,Drive,1976,Metal
837f078e-3a99-4dbc-817f-39d0842a93be,Blue,1987,Plastic ABS
a2141f5e-9b72-48ac-abbd-2ec6c8ddd623,Street,2017,Plastic ABS
99ffff43-4b5c-451d-a414-fd787828e258,Water,2001,Plastic PBT
f8813d03-67a1-4c8f-ae63-be4f503bf853,When,1994,Aluminum
be9a76e0-2bed-47bf-b695-848aba79cfde,Force,2024,Steel
998dedc9-cfb9-441a-a898-7a06a8c6a4c9,True,2006,Steel
f9331611-7be8-4097-91d6-2ef43f5358a5,Nation,2011,Wood
e44f0a20-2713-4f34-b8ff-8b70c30c2428,Politics,1990,Plastic ABS
4400877b-fa87-4fd4-815f-5ff9c328af15,Look,2002,Wood
746243a1-1df9-49ff-92d2-0e853334d856,Cell,1995,Plastic ABS
85adbcb2-7bc3-4cb4-ae3a-97444370a54c,Blood,1997,Plastic ABS
6e947a26-0ed7-460a-b814-355abf8d0e0f,Idea,1973,Plastic POM
d8c89d36-dcbf-41d8-9af0-d61941d11c9e,Institution,1976,Glass
099efdeb-248b-4733-84b5-c02b3302a349,Window,1986,Plastic ABS
de3beae8-fa4d-4f34-9978-add1ac943d00,My,2000,Fiber
