id,name,issue_year,main_building_material
773dd6ae-83cf-4834-ba1e-0be108f0d945,We,1990,Wood
758aa2e1-23f9-4d4a-92fd-bc01cbb4c157,Measure,2008,Aluminum
f37f21e0-dcfd-4849-8c06-5b1735282510,Task,1987,Plastic ABS
224e6ae7-5da9-4041-9609-04e988a63834,Exactly,1996,Fiber
81890600-ec6b-474b-9add-3eb69997189f,Lawyer,1997,Steel
f0c81b59-4094-42e7-95af-5c5fd3afb9bd,Pretty,1991,Plastic POM
8835400c-a7ed-46b9-bb3b-714b5bf9119a,Something,2018,Plastic PBT
08aeacb3-6e22-49ca-970d-0e40448bb146,Purpose,1985,Fiber
11b62897-3ebc-428d-ae8d-1bf735573beb,Drive,1985,Plastic ABS
abe313a0-280d-4f0d-a969-d94385636f4a,Firm,2009,Fiber
7d90fa5f-908d-49ad-abba-d1a1b8488640,Continue,1994,Plastic PBT
c8f0e396-8595-4496-86c3-38fe4a52fa8a,Next,2011,Steel
ec6bd121-b96d-4080-a3b9-5d508da33257,Range,2006,Aluminum
318cb8f2-ff73-4e8c-b290-2924a7b7cd55,See,2017,Aluminum
5e753e54-d631-4a16-bb85-c026488f7ba3,Activity,2021,Glass Fiber
60738ef8-c175-42f4-83f7-736e53de2cbb,Method,1984,Plastic ABS
b68262db-f571-4ac6-871b-8cba8c282c43,Order,2021,Plastic PBT
37fcba4d-b002-4ec9-8d99-585b88c81383,Term,1982,Glass
ebd7ae3e-50bf-43d4-be40-f1d8b4344d68,Two,2007,Aluminum
42c68f2e-8a02-4d49-b6dd-7d662a960ea3,Subject,1984,Steel
bdede08b-9ede-4948-8754-0afc8b5feb24,Tv,1994,Glass
085ae7e8-5101-43b1-ae89-13eddde268ff,Business,1992,Steel
196703da-b825-4fbe-8711-a240a2ff90d2,Speak,1993,Glass
83a285ce-50c6-44dc-99b4-560a5b3ca0b1,Several,2013,Aluminum
b8506ca7-16b2-439b-b22e-3d62df58d82b,Reality,2010,Metal
38bdf94f-01dc-473b-9486-1870035d9639,Effect,2012,Plastic ABS
a0538c90-5ed5-4ea7-bf9e-cc7fc4140526,Language,1997,Plastic PBT
9025ee1e-59e5-4c5f-9ac1-f2805c3119a5,Six,2017,Steel
914b7f83-a427-4086-89c0-12c06383b3de,Interview,1977,Plastic ABS
68ac34f9-6417-4530-90da-d47e917d01e5,Rule,1997,Aluminum
93e52489-b636-46d9-8cac-8b2e4b4433a8,Anything,1992,Plastic POM
04738b97-ef26-4365-96c0-244f37ce0d02,Staff,1992,Metal
8163c533-469a-48a1-bf50-5c166f0f1b03,Modern,1984,Plastic ABS
ad66b13f-ef63-492f-848d-cce143091fe1,Place,1970,Fiber
80f131f8-e8f1-4355-ae02-272c02b936c1,Remain,1977,Steel
27064855-1c39-4193-b2c9-38c938177011,Wonder,2010,Plastic ABS
5c6ea2e8-114f-48f4-a03c-0157d997d263,Might,1978,Fiber
624b2e69-6ef0-4db3-b0fb-89a399de5a68,Town,2020,Steel
c1318977-017b-4241-b394-bb195fbc8924,Again,2016,Metal
f56aee50-cc3d-4895-b0b2-6551ecdb2ce9,According,1998,Steel
d380a1a1-7cd0-49e8-83d2-be16a0c05063,Body,2009,Plastic POM
0322a8c2-8f06-4b8b-af11-4f5af523c2b1,Scientist,1978,Plastic POM
26a9df92-d62d-4928-8e66-967b3cb28c6e,Understand,1993,Plastic POM
962796f6-3a35-441b-8da6-0e98bffadba1,People,2002,Aluminum
47b0a6dd-82d4-4049-b7c3-d4eae350229f,Process,1974,Fiber
f0854d40-0b2e-4d7e-a13e-302d8aedac5d,First,1977,Aluminum
62400c50-4d23-4f6a-9298-b19bffc81547,Reveal,1976,Metal
3a67f95c-1439-46f4-bd13-fb90e2ea1512,Miss,2012,Fiber
977b5fb0-50f3-4c8a-946a-7e63b02c0561,Future,2013,Steel
b4aaad14-9d24-4c64-bfc5-7aa3fa8176a2,Notice,2017,Aluminum
98d00e05-fa68-4df2-9da8-e9a2adc966c8,Expert,1997,Glass Fiber
4d057065-e9b5-4e17-a778-f0f600b3b404,Decide,1999,Glass
3556a2b3-01d8-4be4-8c62-011dcc3cdcd9,Car,1976,Steel
73fe635c-5fd2-42b2-afef-3dd01d2f86ce,Price,2003,Glass
65c6c080-849b-4404-ba6f-23121e554d0e,Leader,2007,Aluminum
618c5410-c32b-4135-98d5-3405e45de87b,Describe,1986,Steel
91b9bebc-b606-4b47-a38d-32fdab1ed1ba,Own,2021,Glass Fiber
1c664a8c-7e70-4fac-b446-fba9919e4015,Quality,2013,Glass Fiber
8a41bd24-5079-4a18-b2bf-77be823e91f9,Degree,1991,Plastic PBT
11079691-bb3b-4efb-af8a-32c24d887062,Morning,1975,Fiber
bdf62bce-42f0-4ada-9206-bfffbfa06462,Write,2010,Fiber
b5c5e06c-9182-426a-937d-6be190bc509c,Gun,1994,Glass
587dc11c-2614-4a4b-a9b1-a36d42ebdef1,Along,2013,Plastic POM
cbefa355-450e-485f-b98f-ffdb5543146f,At,1985,Metal
ada85160-2488-430e-97a4-9b26ee0f11d7,Century,2004,Glass Fiber
d0449698-5427-4fb3-8fbe-47f2c1f2c833,Herself,2016,Plastic POM
5e813fa8-73b3-4301-a740-08662883a85b,Experience,1991,Metal
c55dfa3e-a6ba-41cf-8c75-dbbb80748dca,Product,1998,Plastic PBT
dfb06534-0e1c-4015-917c-83ac3cd5888e,Rate,2007,Plastic PBT
cb899d9a-efa0-4bae-8447-86e726c41c58,Conference,2015,Metal
247b3a25-e1d9-4734-b493-5974b50a5a62,Thought,1997,Glass Fiber
deba6dd7-04be-485e-b66f-b4f8c83a3415,Interesting,2000,Fiber
f11e6f89-43db-4bbc-8bbb-beeff8ec983f,Say,2014,Aluminum
bb0fd6c8-3d5a-46da-b5cf-c00cca48d6c2,Attack,2007,Glass
0c5cf99e-1b65-4484-990e-a2bb8c773d76,Family,2020,Metal
0925c0a5-fdbf-4824-ac16-fdee2b0d851d,Short,1999,Metal
e1abc384-7b2a-452f-980f-84bf9ae9c33d,Institution,1976,Fiber
87b7f0ff-1fbc-42ac-a86a-fb8dcd56458d,Face,1980,Metal
a529e974-d90b-49d0-b24a-5927066241d3,Base,1978,Metal
ebf35ab7-3fdf-4b6e-b849-9177212b8137,Baby,2008,Plastic POM
c12ea69f-4c44-433a-9f82-b5cb56d1d2e2,Current,2012,Plastic PBT
167a75a4-37f4-49fb-a51c-ca187ca98daf,Out,2016,Glass
c77ca470-c325-4e60-8c52-551f80a52157,Think,1980,Glass
a7150f69-a56e-4e63-a71e-2062a392651a,Learn,1984,Plastic ABS
1692763b-b7f3-45ce-afb5-315d80f2d0b8,Glass,2008,Plastic ABS
e203796c-c1bf-47ea-ab4f-c84048820fa9,Full,2012,Aluminum
6420f133-f462-4865-992d-938387e46342,Message,1980,Plastic PBT
3bbf2de4-b07f-4fe6-8a80-237062d11c74,Win,2000,Fiber
7e899587-1b74-41d8-9636-1a347795d1fa,Institution,1992,Glass Fiber
0715e91c-7093-469b-81c1-6796f10dfa5e,Situation,1984,Fiber
7474fd85-da75-4e6f-906e-7b48aed8f6d0,Letter,1983,Metal
5f050ba9-a614-4326-b667-248f78baf261,Fine,1984,Wood
c6b19a8d-f201-4583-ac59-62811d5be3b7,Exist,2011,Plastic PBT
c8edf982-c094-4d8f-a2fa-e684963328ac,Behavior,2007,Wood
d054b11d-f244-4d09-9020-2af5b9d3c8df,Follow,2014,Metal
17127f7f-6e20-4452-b2b6-1827bb4e7ef9,Personal,1982,Wood
de7088b7-71f4-4940-950c-7cf255682954,Huge,1972,Metal
9d1eb60c-5589-465a-adfb-f434d9a1cb6d,Admit,1996,Aluminum
5b4bdac7-5a68-4025-9e66-eda064b255fd,Bill,1996,Plastic POM
84d17c5a-e36b-498b-a652-fc6f8b13f38e,Impact,1987,Plastic ABS
6c0d1d15-b23f-49e9-812f-abe243e09072,Investment,2014,Wood
9a16fece-0a3e-4ffa-820e-e4fa145a02b9,Read,2004,Steel
1035c3d4-147d-4cfb-a7f9-382ccf49f6f6,Purpose,1976,Plastic ABS
fb5c3365-c903-438c-9c1c-11b6fb1a5a6b,All,2022,Metal
de95c4c0-1ca0-4b93-9d21-68d3c42b2da1,Raise,1985,Aluminum
d59acebf-b0e4-456d-b1d0-0c3e5699b77a,Nice,1991,Plastic PBT
c76a801c-0ab3-482c-9507-810c479c1a0a,Skin,2015,Aluminum
589dca03-7e82-49b4-ab94-6e7577693998,Wish,1982,Plastic ABS
1119a7b3-600b-434d-a9c9-ec6e1d5f9588,Republican,1998,Glass
2a098adb-f299-473f-b646-e6cbeda994c1,Beautiful,1985,Glass Fiber
9c1c39f6-7a4d-4400-8944-7e9afea40b78,Fine,2022,Steel
bae8ffc5-4684-4841-a29f-b2f8582b7c93,Yet,2012,Plastic ABS
068ed66d-9bc0-4ab7-9154-08e6a9abaf01,In,1972,Aluminum
8a01859c-8916-409f-aaa7-53eeaa969c86,Themselves,2006,Glass Fiber
a9f8f6e4-232b-49a7-85f5-4010aa6e86c5,Six,2021,Plastic ABS
d3b476bd-0bf4-43d2-9cd6-2876923a44e3,Recent,2018,Plastic POM
bd4cbee2-bc41-4a89-b57f-60e2abb9c0f7,Build,1994,Wood
5223d153-4809-48f8-8562-eda26dd0c09b,Here,1992,Fiber
